;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S,2014.00L
21,49087,-6.84305,-0.228657,10.4242,0.270415,12.0762,0.415588,-0.624729,0.275646,-5.07169,-0.302094,-11.5545,-0.538839,10.2266,1.34153,3.25704,-0.615959,-10.5262,0.0767215,14.9590,-0.139527,-16.3231,-0.554811,-6.24253,0.0968297,-0.351094,-0.474046,-10.6416
22,45171,-2.56202,-0.477007,11.4956,0.764689,5.64468,-0.161475,-4.94211,0.123533,4.42146,-0.535232,-10.3051,-0.0234551,9.97523,1.80692,2.28864,0.113928,-5.75388,-0.182340,10.4069,-0.310098,-20.6694,-1.11946,-8.81453,0.562406,-1.07651,-0.249661,-12.0679
23,28869,0.881612,0.459840,21.5982,1.54461,13.9632,0.884248,-6.33053,-0.182400,-9.43425,-0.424187,-8.33690,-0.170505,0.226992,0.0890051,5.46836,-0.445605,-12.0906,-0.113327,11.2987,-0.476227,-17.2448,-1.16546,-0.389799,0.103873,4.07948,-0.452052,-3.80763
24,14215,-4.22651,-0.00867679,9.60810,0.605511,14.8578,0.914964,3.18204,0.591262,-4.93633,-0.105665,-6.00874,-0.509911,4.11455,0.800888,2.30240,-0.528071,-7.38601,-0.263470,12.3994,-0.0311018,-23.9067,-1.46571,-5.90044,-0.492555,3.57836,-0.133976,-6.00942
25,123620,-0.227459,-0.341244,11.0244,0.848080,6.29477,-0.0349755,-5.06664,-0.0686170,-2.82735,-0.548063,-10.2135,-0.110408,7.54315,1.63952,5.73797,0.105004,-7.59060,-0.181220,10.4024,-0.229618,-15.0771,-1.07846,-9.80195,0.284538,0.315791,-0.407814,-9.86968
26,70468,9.26866,0.104334,6.86285,0.900500,2.84020,-0.470476,-2.66868,0.130526,-2.04371,-0.0493463,-4.77272,0.376637,6.97049,1.35009,3.51324,-0.0735999,-7.84491,-0.632096,4.26251,-0.350678,-16.3880,-1.28589,-17.5946,-0.363654,-5.63363,-0.668085,-7.23858
27,32006,6.17961,-0.248687,4.53102,0.618600,-2.20618,-0.429199,0.0461013,0.434533,-0.230941,-0.238221,-5.80011,0.297511,6.72701,1.49526,6.35945,0.0116140,-6.57375,-0.436480,4.53689,-0.495271,-13.5691,-1.00966,-24.7944,-0.935468,-5.44807,-0.652180,-4.35629
28,20946,3.62710,-0.375793,5.26882,1.01647,2.27593,-0.228536,4.16336,0.449766,-4.11975,-0.551405,-6.79506,0.576139,8.73646,1.24686,9.17620,-0.0975313,-7.41331,-0.347889,1.30114,-0.541481,-16.2209,-1.14661,-21.5242,-0.794765,-4.35602,-0.550368,-5.72085
29,31209,8.16792,0.0792750,8.16026,0.644735,1.25687,-0.250499,-2.07481,0.347032,-2.34594,-0.117974,-4.55862,0.436568,5.40899,1.35748,4.39917,-0.249410,-11.7529,-0.698701,6.16235,-0.393744,-12.8233,-1.15476,-21.4493,-0.904016,-5.37797,-0.683182,-6.75493
30,24030,-7.65909,-0.828992,10.7707,0.241684,19.6712,0.730795,7.44987,0.874228,0.284010,-0.140447,-3.30175,0.138271,8.49922,0.641715,-2.78228,0.749863,-17.8439,-0.949542,4.36493,-0.971850,-19.4528,-0.485726,-11.4773,-0.180803,0.0799137,-0.723942,-8.90809
31,53395,-4.64198,-0.347169,12.8741,1.02310,12.1341,0.646649,5.87519,0.371818,5.09992,-0.159197,-2.95585,0.169010,2.60930,0.0793798,2.70384,0.404767,-10.0713,0.118689,0.201765,-0.978426,-23.8292,-1.32861,-12.3968,-0.913026,-2.00748,-0.820063,-9.89407
32,30402,-5.77709,-0.806643,15.4587,0.638749,9.62910,0.412522,3.73165,0.523608,10.3009,-0.0130395,-0.323664,0.505166,2.08556,0.00929024,2.48986,1.17466,-13.3223,-0.249545,-0.106657,-1.01308,-24.1660,-1.18168,-15.3299,-1.03414,0.695781,-0.630242,-10.6955
33,175494,-3.40262,-0.218408,18.0386,1.32520,14.8036,0.736149,-4.19672,-0.00778902,2.79069,-0.0480730,-1.41221,0.278451,3.07445,0.244765,1.55164,0.102038,-14.1372,-0.726338,-0.174733,-0.652994,-16.9358,-1.03301,-0.479810,0.0633727,8.08298,0.0629248,-2.89073
34,52937,-5.49947,-0.116415,22.0743,1.73580,9.40686,0.498672,-5.76040,-0.0130221,-0.760320,-0.366854,-4.53243,0.0190844,5.61173,0.420113,4.95211,-0.0340816,-13.7179,-0.809725,5.15570,-0.325968,-16.9304,-1.00759,2.05423,0.335989,-0.643960,-0.604218,-2.28670
